#从数据库获取的Question表中数据：id,type,parent_id,分数（手工加的）
402881e55a699245015a699258a70000,MULTIPLE_CHOICE,NULL,10
402881e55a699245015a699258b40009,SINGLE_CHOICE,NULL,10
402881e55a699245015a699258b5000d,IS_PARENT,NULL,10
402881e55a699245015a699258b5000e,SINGLE_CHOICE,402881e55a699245015a699258b5000d,2.5
402881e55a699245015a699258b60011,SINGLE_CHOICE,402881e55a699245015a699258b5000d,2.5
402881e55a699245015a699258b70014,SINGLE_CHOICE,402881e55a699245015a699258b5000d,2.5
402881e55a699245015a699258b70017,SINGLE_CHOICE,402881e55a699245015a699258b5000d,2.5
402881e55a699245015a699258b8001a,SINGLE_CHOICE,NULL,10
402881e55a699245015a699258b90025,IS_PARENT,NULL,10
402881e55a699245015a699258ba0026,SINGLE_CHOICE,402881e55a699245015a699258b90025,2
402881e55a699245015a699258c00031,SINGLE_CHOICE,402881e55a699245015a699258b90025,2
402881e55a699245015a699258c3003c,SINGLE_CHOICE,402881e55a699245015a699258b90025,2
402881e55a699245015a699258c70047,SINGLE_CHOICE,402881e55a699245015a699258b90025,1
402881e55a699245015a699258ca0052,SINGLE_CHOICE,402881e55a699245015a699258b90025,1
402881e55a699245015a699258cd005d,SINGLE_CHOICE,402881e55a699245015a699258b90025,2
402881e55a699245015a699258d10068,IS_PARENT,NULL,10
402881e55a699245015a699258d20069,SINGLE_CHOICE,402881e55a699245015a699258d10068,2.5
402881e55a699245015a699258d50074,SINGLE_CHOICE,402881e55a699245015a699258d10068,2.5
402881e55a699245015a699258d9007f,SINGLE_CHOICE,402881e55a699245015a699258d10068,2.5
402881e55a699245015a699258dd008a,SINGLE_CHOICE,402881e55a699245015a699258d10068,2.5
402881e55a699245015a699258e40095,SINGLE_CHOICE,NULL,10
402881e55a699245015a699258e6009a,SINGLE_CHOICE,NULL,10
402881e55a699245015a699258e700a0,SINGLE_CHOICE,NULL,10
402881e55a699245015a699258e800a5,SINGLE_CHOICE,NULL,10
